H_mean,S_mean,V_mean,frac_dark,area,circularity,solidity,eccentricity,glcm_contrast,glcm_homogeneity,lbp_var,rotulo,caminho
17.307812974395304,116.77995648213744,146.01113247646998,0.003036129946361704,39524.0,0.6436084700016502,0.9808417708953743,0.685291562341921,0.12745222767868503,0.9370881148062391,5.1565390724256845,Partial Sour,..\archive\Partial Sour\Partial Sour_48.jpg
14.908854003139718,133.54411302982732,128.4026687598116,0.05274725274725275,31850.0,0.8564884658547224,0.9875662770146663,0.5686373672872089,0.17736838778992606,0.9120741957909373,5.259641095302992,Partial Sour,..\archive\Partial Sour\Partial Sour_49.jpg
16.77144532395192,96.29539724420991,166.30759308120787,0.0,34110.0,0.19512742035897235,0.9002612895563357,0.4299895495775731,0.1804576155196525,0.9106043024189949,5.280254469282602,Partial Sour,..\archive\Partial Sour\Partial Sour_50.jpg
19.880923962648318,90.8420276627115,181.08460296285895,0.0008425191322052938,14243.0,0.36980511782965153,0.8906328164082041,0.7389952549896212,0.16646502028325388,0.9190449078357412,5.321063620610375,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_01.jpg
14.689724343212113,107.0824382037013,144.19030671670765,0.14339329623398472,15454.0,0.4366118403361299,0.8838432942522162,0.59890670493662,0.281198767132271,0.8672371958816971,4.994249527551668,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_02.jpg
16.486634264884568,111.49132884126809,171.79504031812658,0.06820943333701536,18106.0,0.5507849230328925,0.964008092854861,0.5888915617920221,0.175450337404495,0.9140594501143271,5.251438791376077,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_03.jpg
15.2965825446898,115.70636172450052,161.99353312302839,0.011409043112513144,19020.0,0.6763995564586364,0.9588626739261948,0.6897205662200353,0.19848300005304198,0.9016778938807264,4.501650816396709,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_04.jpg
19.016895241242565,96.53288169200265,202.86260740251157,0.0002891606080634501,24208.0,0.5145400584185722,0.9254883969874221,0.7735672679709168,0.1411941419451746,0.9299592495236506,6.033492651631989,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_05.jpg
14.74607404587418,96.12177595888456,144.89240506329114,0.07552108118397259,21014.0,0.710714358040301,0.9458097038437303,0.6853844926695727,0.23651631477927065,0.8854526551503519,5.3954476378258995,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_06.jpg
16.209633001742258,100.0808182993312,162.5620749733041,0.044230877311302194,17793.0,0.2921406520565847,0.8618969192017051,0.5794251019081703,0.19617470739366255,0.9091302692929869,5.253642963003015,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_07.jpg
19.211036058408663,91.72509188437469,187.7082546935532,0.04137280222509188,20134.0,0.3197639980497866,0.9152234192463293,0.8604129216650616,0.15121534752912816,0.9260663586447032,5.525180870959841,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_08.jpg
20.10981749528005,81.12359974826936,111.1153555695406,0.3162995594713656,15890.0,0.3195142972515726,0.8716879697185803,0.5869740893262373,0.2367464114832536,0.8877352472089315,5.259412536075386,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_09.jpg
19.203809903755047,91.58081085124421,187.5510896125268,0.04158978706427966,20053.0,0.28811380803350006,0.9096806387225549,0.8609240950983045,0.14877617966187232,0.9271595592564557,5.5748106991861786,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_10.jpg
14.606115183246073,91.60397905759163,143.48376963350785,0.0597696335078534,23875.0,0.690915785455594,0.9401086785320523,0.6932254415661053,0.22507387083157449,0.8885324328127198,5.749102870644994,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_11.jpg
17.175358370629823,110.166245054161,184.51180515015892,0.002237789453201012,30834.0,0.8579287115766816,0.9893473657190528,0.6594192914209936,0.1678365055009631,0.916125276136376,6.011748496129663,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_12.jpg
18.667030529243988,94.97623155744921,187.70425014965315,0.02936723124053664,28399.0,0.4607403796198118,0.9565495638115127,0.7884392708986344,0.17834009538045414,0.9132500533845824,5.939302800113748,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_13.jpg
19.312823651256945,77.11030034836645,181.83245457113267,0.009886074757555785,21242.0,0.299260445307106,0.8721106868661986,0.7213147982612198,0.19433719433719432,0.9105494383272161,5.501100873581313,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_14.jpg
16.797900694284493,100.62472442499424,175.77243262808068,0.013984403277286039,30391.0,0.8406957932675628,0.9876507100841702,0.6133675072442054,0.13286759593417874,0.9337869306581024,5.913414267335235,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_15.jpg
16.41433420510823,104.12470090701686,179.14150575927883,0.008068554893995883,17971.0,0.2937384504198351,0.8736084779544018,0.8048546742796656,0.19287164448454774,0.9054769155575608,5.9798169687942915,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_16.jpg
20.060902141446867,86.20796840986179,185.16772135878094,0.008656912873993824,19753.0,0.8732799815290966,0.9891337005508263,0.5699270703745913,0.09351378958120529,0.9543326523663603,5.7540350509473415,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_17.jpg
17.987312835752657,96.58338095782375,181.81689335924105,0.017259115327465997,17498.0,0.6500266516182593,0.9622745270567532,0.6114987311917495,0.14143104443162147,0.9298999807655317,5.020698948060632,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_18.jpg
19.01153343560025,90.57127435941139,201.36861541957845,0.004317936480881768,17601.0,0.8609953263410548,0.9908241387074983,0.7176078852602961,0.1336656353844391,0.9348477903823383,5.5322183509227445,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_19.jpg
18.69822205409495,100.28333648571969,191.59547002080575,0.019150747115566483,21148.0,0.8346903039077319,0.985874784392336,0.5592412958732292,0.1496520827375846,0.926941346551012,5.7468935996086765,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_20.jpg
13.862231404958678,114.38190082644628,137.1906611570248,0.10702479338842975,12100.0,0.5368939074746764,0.9072505061108195,0.6772716120244809,0.22984648938847413,0.8902217375499818,4.239624690936411,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_21.jpg
17.339372780352736,112.82525732859808,174.53223379281286,0.022512490218503583,16613.0,0.5578323863816946,0.9469334245326038,0.49608363280991447,0.20220543438528085,0.9008468380650665,5.4349524894708,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_22.jpg
18.714330014126727,101.50721841298281,198.76036247114357,0.013024153257761087,29023.0,0.7904391149496603,0.986338147833475,0.6217822458372697,0.12068367771460269,0.9412760597235704,5.960533539994536,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_23.jpg
19.040804553495885,96.7005614952696,191.43931236058765,0.004076609491577571,26002.0,0.8361421687703372,0.9859325825655026,0.6880910979297848,0.13417986140683674,0.933839185474817,6.134987055926383,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_24.jpg
18.687236131566028,96.34059891998037,194.75100638193422,0.009818360333824251,20370.0,0.866473819427907,0.9901326981966655,0.6390091464492553,0.12318876415607535,0.9400540692019848,6.164552065627329,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_25.jpg
17.365818530964955,99.3488238118099,193.33379740758522,0.015122419587133942,20830.0,0.598790187931229,0.9569971515207204,0.36695065017781153,0.16402347349531984,0.9196048951614206,5.725421611384849,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_26.jpg
18.015687370269838,92.84635957209005,171.84883442439727,0.00830273032093246,25052.0,0.7639516470488106,0.9800101709502015,0.7991487768492967,0.12759189918267103,0.9365261505012683,3.3621709252546497,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_27.jpg
20.148484670848234,71.97010375754734,197.3310276100592,0.014361920393926959,17059.0,0.5689719801388129,0.9570803411131059,0.5714369320482768,0.12941803327215678,0.9359224833737888,4.667101426843203,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_28.jpg
20.984076641381115,72.19516740779493,191.38186633533874,0.02059900601621763,30584.0,0.7544449156018924,0.9797539723218862,0.7591052021173197,0.1624497595045134,0.919170455294195,5.508983697014279,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_29.jpg
20.90370029878189,68.19609285221789,183.14194438060215,0.009239255343599173,21755.0,0.7892048872312462,0.9846564678193175,0.7808968602571731,0.10515358993338267,0.9476699358499877,4.42205578821967,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_30.jpg
24.49290081873769,74.99170898538709,128.64701005285522,0.10913047984247072,9649.0,0.4359468526961114,0.8173655230834392,0.6225505627984566,0.13672780940333124,0.9316360952983345,2.7374655786539495,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_31.jpg
21.02538535645472,68.12254335260116,206.35486512524085,0.003516377649325626,20760.0,0.7608142431506871,0.983140746353476,0.6622088956533587,0.09222687031812433,0.9544702792100399,4.913100205207881,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_32.jpg
21.12883707201889,77.75855962219599,178.86902302243212,0.015791027154663517,13552.0,0.66969924691631,0.9601813801898824,0.8383336898796014,0.12191473448017949,0.9392420842682623,3.346762441081377,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_33.jpg
21.164013106280862,65.89685726152568,193.24025104988692,9.229775254972542e-05,21669.0,0.7585967428841904,0.9871082361516035,0.6699106604038532,0.0888289461445447,0.9555855269277276,4.666230841015235,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_34.jpg
18.62581762216237,71.40510773374375,164.65231819930742,0.029290111581377454,20792.0,0.7974588906249621,0.9759669545625235,0.73143116049494,0.13737941732512482,0.9326029699290643,4.676622449721316,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_35.jpg
21.083185197155785,68.11477860374919,208.18887362637363,0.008322559793148028,24752.0,0.8407096544635333,0.9868038113463302,0.5852814699400645,0.07087576374745418,0.9645621181262728,4.1373113447650205,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_36.jpg
21.363447894591356,82.95337694646642,163.2711692619552,0.094029300654197,21706.0,0.6534215884099102,0.945383275261324,0.6708936194467452,0.14944400502489183,0.925774283099924,4.3865662495110165,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_37.jpg
20.860181485181485,72.8296287046287,202.84969197469198,0.002247752247752248,24024.0,0.7477309837182955,0.9582386023692713,0.749494094507703,0.07819258388275312,0.9609037080586235,4.3765206585511285,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_38.jpg
18.26694733224504,102.25019331557694,179.8269610791305,0.03715954978950082,23278.0,0.4756384985980644,0.937494965767217,0.7250862169388589,0.09579175704989154,0.9525090383224873,3.4782522587293117,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_39.jpg
21.65837492202121,76.69221771678103,188.72426699937617,0.0025733000623830316,12824.0,0.2892429787612345,0.8556178275954096,0.5064246052866405,0.11304003170828378,0.9434799841458581,3.3029588292907603,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_40.jpg
19.67636131429235,71.35649599442704,167.77893881342158,0.012190874259839777,17226.0,0.7908285034929688,0.9805327868852459,0.7753334895735634,0.1214553550503867,0.9392723224748067,3.959052067036389,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_41.jpg
19.199099130556235,98.73378958762527,187.9466112643598,0.007192988582003562,28639.0,0.8478581416479457,0.9888474552862372,0.6158941643779337,0.0926772650534609,0.9536613674732696,5.122144517127221,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_42.jpg
19.580121703853955,80.70672751859364,187.44179625873338,0.008226279017354067,17748.0,0.6851493747883362,0.9699420701716035,0.7820189117029557,0.1092833968922534,0.9454341928017153,4.255285120325023,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_43.jpg
18.456072928769327,104.55670748056127,179.70381624810082,0.006077397443918134,22378.0,0.7553509185722348,0.9693740524149881,0.7591823134823658,0.16396697198032759,0.9209042097189009,4.776899242414881,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_44.jpg
21.313402405026423,58.25236133649565,185.27953230974077,0.0010402363416968335,24033.0,0.7095633819830618,0.9826232725488593,0.792779419799705,0.07879042419151618,0.960604787904242,3.860146323825891,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_45.jpg
22.093029172320218,87.48189450474898,191.59548846675713,0.018190298507462687,23584.0,0.6667052848246171,0.9559014267185474,0.6476173518371615,0.10981348391512663,0.9452073351585673,3.7004791826272063,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_46.jpg
21.652227297284025,63.5796866558617,207.10304012573056,0.0,20361.0,0.8218321691853026,0.9844792573252104,0.7063715105264915,0.08151527171757238,0.9597051434615892,3.9249049764949286,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_47.jpg
18.552589270604162,87.55610086309021,185.85852090032154,0.014469453376205787,23636.0,0.4048925576229421,0.9119530827995987,0.6566312785928053,0.16717325227963525,0.9183540962084564,5.0668303616728245,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_48.jpg
20.85899441340782,93.71344506517691,147.25695841092488,0.031781502172563626,40275.0,0.4418811820679116,0.9576517024919156,0.3742549532475518,0.15332231736017224,0.92420676647806,5.082923427814903,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_49.jpg
21.07263977140279,102.39515734857315,134.95397977215475,0.09858254690378614,26597.0,0.8478595833003185,0.9869016697588127,0.6647263356917329,0.15253787878787878,0.9248421717171718,4.958834367877783,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_50.jpg
19.476717865804364,107.04375505254649,144.4616814874697,0.027506063055780114,49480.0,0.6589911016017147,0.970024897567096,0.6471758191659404,0.13097463827019998,0.9346752560559258,5.552177683886552,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_51.jpg
18.164415977787595,111.61323909888307,111.00492206726825,0.10560358427462611,31694.0,0.794874244194779,0.9764318062786901,0.581614131896419,0.17243133265513733,0.9146320786707358,5.667768647467708,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_52.jpg
20.464356485950915,90.31827651033993,157.30425283268127,0.029978151516691226,39362.0,0.7231403254020847,0.9773065845664912,0.6590322792806778,0.1574502929962384,0.9241067239864549,5.703647864605025,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_53.jpg
17.59600072935027,118.2229684556008,132.30271075183856,0.05986750136753176,32906.0,0.48875943003127825,0.9658066977781691,0.7917310229054452,0.15993389643775247,0.9209307544783123,4.780526392107838,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_54.jpg
20.022624136797106,83.83061492929957,155.78951002959553,0.0,30410.0,0.8224290498286372,0.9876262544249943,0.6715877796302845,0.11792343579393177,0.9410382821030341,5.3144184158168954,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_55.jpg
16.84698068688281,125.57943721052172,124.3804509307,0.016036004544262867,22886.0,0.7179164769486895,0.981305205385473,0.845074137576882,0.16811160498173658,0.9159441975091317,4.803781115749738,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_56.jpg
19.22689537632635,96.99582165044808,132.72532849524438,0.027049315520369453,18189.0,0.7032671683915547,0.9713751668891856,0.5258113532838696,0.25402464749639164,0.8795473890677621,7.113955189195677,Severe Insect Damange,..\archive\Severe Insect Damange\Severe Insect Damange_57.jpg
21.353762342526387,78.80647769833163,162.18777664283283,0.004979570990806946,23496.0,0.46539843724913693,0.94395564661926,0.73046245045048,0.12936627282491944,0.9363480128893661,4.518130564519765,Shell,..\archive\Shell\Shell_01.jpg
19.207513733829522,81.99273436115541,154.20113414850258,0.0,16929.0,0.3324169266538268,0.920855091383812,0.676551468766092,0.18845969289827255,0.9061700255918106,5.13301603171887,Shell,..\archive\Shell\Shell_02.jpg
20.87024901703801,88.60592585658117,155.7720464332522,0.0,21364.0,0.6726604316387701,0.9708261383259111,0.7898140239118211,0.11371679328080025,0.9431416033595998,5.3650496011029265,Shell,..\archive\Shell\Shell_03.jpg
19.973126271319043,76.57205445157253,189.03485370051635,0.0,25564.0,0.6222374864160168,0.9700235258404796,0.8503313468332865,0.08117688762850053,0.9594115561857498,5.762217987610247,Shell,..\archive\Shell\Shell_04.jpg
20.91762967653422,63.02189858054984,187.22574006648725,0.0,18951.0,0.5927695877657542,0.9592043326415954,0.8280065364448879,0.07115446114486729,0.9644227694275664,5.891001887030805,Shell,..\archive\Shell\Shell_05.jpg
19.680998817966902,48.532432033096924,200.74091312056737,0.0,13536.0,0.6706221170794839,0.9665119600142806,0.8510052142870167,0.12216587112171838,0.9389170644391409,7.445937617015688,Shell,..\archive\Shell\Shell_06.jpg
19.411124826415676,81.67520444375867,176.22789692948618,0.0,12962.0,0.6541497027298835,0.9742202179631717,0.8933229446120292,0.176612464016183,0.9121087165123576,7.439381630674746,Shell,..\archive\Shell\Shell_07.jpg
19.747939415287075,93.61127157449806,172.33885170834802,0.0,14195.0,0.6325352048678868,0.9797087445648422,0.8542782380541022,0.15736726135475157,0.9213163693226242,6.455187508661686,Shell,..\archive\Shell\Shell_08.jpg
23.02267018741547,71.57139176917627,177.4096734720165,0.0,15527.0,0.6109495200873469,0.9788186345584063,0.9224873390038901,0.10222251104756953,0.9488887444762153,6.38350345072934,Shell,..\archive\Shell\Shell_09.jpg
20.904089642947582,57.770131678906054,189.81507976702963,0.0,15796.0,0.609578970140375,0.922879177377892,0.8944917954346648,0.07058447780261898,0.9647077610986904,6.469181397298976,Shell,..\archive\Shell\Shell_10.jpg
19.318782122178128,90.66332704443433,171.54667881074752,0.0,15371.0,0.5876323434478142,0.8638305046644936,0.8820869124741852,0.17871921182266007,0.91064039408867,6.693164570936737,Shell,..\archive\Shell\Shell_11.jpg
21.85003753753754,55.40077577577578,185.85892142142143,0.0,15984.0,0.7166064353339547,0.9716717325227964,0.858184460317087,0.046259967092773066,0.9768700164536134,6.796499479803877,Shell,..\archive\Shell\Shell_12.jpg
22.487854873424208,84.42420826073588,183.77026750025624,0.0,19514.0,0.6917068636295837,0.9675244186623035,0.7968108029888454,0.09110180445685331,0.9544490977715734,6.752925213044932,Shell,..\archive\Shell\Shell_13.jpg
17.24684055997617,90.78745585294243,145.21399089400452,0.005872090549338326,23501.0,0.6066141047491953,0.9540841182202013,0.8362185651637093,0.17310087173100872,0.9163123917493308,7.0957738588191255,Shell,..\archive\Shell\Shell_14.jpg
20.24532538033644,74.18001474432009,153.59453119764092,0.0,29842.0,0.6899315703061597,0.9637021249111929,0.5894817905287313,0.06855424536270568,0.965722877318647,6.189256358536883,Shell,..\archive\Shell\Shell_15.jpg
19.972512161715393,79.96774193548387,177.14778255325177,0.0,21173.0,0.6833782411727327,0.976749550214513,0.8817993706422521,0.1272277933558291,0.9364494716664291,6.212112834065018,Shell,..\archive\Shell\Shell_16.jpg
18.98249660786974,89.17209407507914,158.9684305744007,0.0,22110.0,0.7374803524483801,0.9692267227774856,0.7901180401215313,0.13474788957335157,0.9326260552133243,5.77884969503046,Shell,..\archive\Shell\Shell_17.jpg
19.39223607939575,85.28760466069443,163.9508753439897,0.0,17079.0,0.6430937575693381,0.9587403166049174,0.8854082432883418,0.12027938913223629,0.9398603054338819,5.549396139062884,Shell,..\archive\Shell\Shell_18.jpg
20.35691970625228,71.80711648476488,174.50111575445288,0.0,24647.0,0.7468997871448335,0.9604847823545458,0.6919809415305269,0.11539091281211623,0.9423045435939419,6.127747686652695,Shell,..\archive\Shell\Shell_19.jpg
20.081308154371637,75.04075222802403,166.33799222645362,0.0,25471.0,0.8381882747512615,0.9875159927112007,0.6924996185145523,0.08450481130954737,0.9578531923599836,6.571863599116965,Shell,..\archive\Shell\Shell_20.jpg
21.579571222428367,53.45511234796949,161.83915687487115,0.0,19404.0,0.6941537930403764,0.9625954955848794,0.814425242316824,0.0939681216793416,0.9530159391603291,6.479301574893058,Shell,..\archive\Shell\Shell_21.jpg
20.020529277299104,73.23624054861966,159.330446632671,0.0,22748.0,0.6089694138191877,0.9738430583501007,0.7005668114670093,0.08232896136121942,0.9588355193193904,5.40210920677093,Shell,..\archive\Shell\Shell_22.jpg
18.939494154362105,90.5595509804835,165.18263542782617,0.0,21469.0,0.8171774903688921,0.9828778098246578,0.6456408394367111,0.09335524771073021,0.9533223761446349,5.0424775614244295,Shell,..\archive\Shell\Shell_23.jpg
13.794274069287738,115.26855211491625,132.79869774839705,0.003031959838958199,20119.0,0.6401587087294215,0.9156237200200246,0.8525203972203185,0.22251164654611028,0.8905475128988629,6.906935741879038,Shell,..\archive\Shell\Shell_24.jpg
20.059072594413713,62.3692549340982,161.06907737485488,0.0,29286.0,0.79854684722107,0.9747378931602596,0.5512516146023744,0.08673381690673451,0.9566330915466326,7.207640210522232,Shell,..\archive\Shell\Shell_25.jpg
18.89669598798541,102.34461488950869,151.62572409354215,0.0,18644.0,0.7497596977622683,0.982504215851602,0.8308943830084367,0.14501755333513366,0.9275632370150328,7.269611060956216,Shell,..\archive\Shell\Shell_26.jpg
19.42082060235705,95.87084242688782,175.2819292885203,0.0,22910.0,0.698375908557391,0.9739818042683446,0.7765072261358458,0.08033399252911448,0.9598915989159893,5.584448519542338,Shell,..\archive\Shell\Shell_27.jpg
19.545239767575506,68.52819104782581,166.81227252410446,0.0,15661.0,0.6434435017843277,0.9651198619584643,0.888497828737396,0.16685979142526072,0.9165701042873697,6.792521124363118,Shell,..\archive\Shell\Shell_28.jpg
19.98114707051084,63.59110777517771,166.3091085699148,0.0,22649.0,0.7635349966888768,0.9771344751714914,0.6409798634294228,0.1471988608552485,0.9265192304839882,6.864164409521195,Shell,..\archive\Shell\Shell_29.jpg
20.567358830874532,69.63381584423993,163.5556120797299,0.0,21623.0,0.7960091749305509,0.9864957342944477,0.7131163277688277,0.0970928065598211,0.951515716238042,7.116497516804092,Shell,..\archive\Shell\Shell_30.jpg
21.636694903222754,51.517391510103636,162.9240925654252,0.0,21131.0,0.6856053877350143,0.947196198843516,0.7884060768032041,0.06876312273334606,0.965618438633327,7.393403599089895,Shell,..\archive\Shell\Shell_31.jpg
20.79585121602289,52.92513113972341,155.19532665712924,0.0,20970.0,0.8096506272021795,0.9873346202740242,0.7325824900571526,0.08492242662952111,0.9575387866852394,6.922767122639717,Shell,..\archive\Shell\Shell_32.jpg
19.244631787751054,82.42132407636994,166.39796677411357,0.0,20165.0,0.8308559760693278,0.9860153537724317,0.6093118653865315,0.10114551548196689,0.9494939389391892,7.06257532067608,Shell,..\archive\Shell\Shell_33.jpg
20.765100216684722,76.4562906283857,177.12310400866738,0.0,29536.0,0.7304577932941743,0.9817843371892035,0.7835517792874006,0.14708587389719663,0.9264570630514016,6.697666688626634,Shell,..\archive\Shell\Shell_34.jpg
21.271489300381873,63.027595648101446,190.33082354636502,0.0,27758.0,0.4901912221449379,0.957139408985897,0.8528863799782336,0.09226461068480198,0.9539646749342353,7.021057784265677,Shell,..\archive\Shell\Shell_35.jpg
20.51489655172414,79.43958620689655,186.013,0.0,29000.0,0.45189180196747747,0.9587410737900026,0.8980765051257189,0.12371527777777779,0.9381886574074073,7.472724127229488,Shell,..\archive\Shell\Shell_36.jpg
21.051846500361226,59.41740682503931,176.01759381241766,0.0,23531.0,0.5580347785953794,0.9729182171504176,0.9180940442883336,0.09608388615450461,0.9519580569227477,7.233605116976095,Shell,..\archive\Shell\Shell_37.jpg
20.658665259825902,66.03292007385915,168.48208915853337,0.0,18955.0,0.4675586057359515,0.9443973892680982,0.9320209546477741,0.060472290181895545,0.9697638549090521,5.104653335959795,Shell,..\archive\Shell\Shell_38.jpg
20.545992758586944,69.80056757021235,184.41995302867207,0.0,20438.0,0.7403550001250553,0.9679374852000947,0.7906779440263734,0.11959789089833932,0.9403324627539873,6.879374416302164,Shell,..\archive\Shell\Shell_39.jpg
19.228659885006635,85.8917614892847,169.95557074504444,0.0004824896465763339,24871.0,0.625899470539994,0.9521822358346095,0.8923978747655076,0.14402426693629927,0.9288405797101449,6.079395794640015,Shell,..\archive\Shell\Shell_40.jpg
19.421735030645923,96.3005657708628,187.2209453088166,0.0,16968.0,0.6588990571822406,0.9797898140662894,0.8998850427253112,0.153076419083924,0.923461790458038,7.14515021036353,Shell,..\archive\Shell\Shell_41.jpg
19.956658210431268,80.34024164767597,176.64234424044375,0.0,23257.0,0.5273207915229055,0.9747275775356244,0.8646488843542176,0.12527672874072143,0.9374773914427516,6.520091402500189,Shell,..\archive\Shell\Shell_42.jpg
20.334265786430944,74.88183954347096,190.95513035694304,0.0,26811.0,0.5366273165134248,0.9551138185315806,0.6729146310253972,0.13369487440213912,0.9335542750976036,6.927504707335273,Shell,..\archive\Shell\Shell_43.jpg
20.499961152979566,69.10228420480149,166.2140859296092,0.0,25742.0,0.7517066437115024,0.9854528749712885,0.7958878354858073,0.18282429314457785,0.9088485654321953,7.524762920144438,Shell,..\archive\Shell\Shell_44.jpg
21.050252514712636,73.9477440627739,174.04098668558788,0.0,23959.0,0.6854208814719355,0.9806802832466948,0.8756693406023864,0.10100075687494743,0.9494996215625262,7.401133314335957,Shell,..\archive\Shell\Shell_45.jpg
20.573951555579857,80.01618459183115,168.3518508393023,0.0,18289.0,0.49931664844616996,0.9246675767227868,0.9403436535975573,0.11830209481808159,0.9408489525909592,6.928417930425573,Shell,..\archive\Shell\Shell_46.jpg
20.475265553869498,55.33621648963075,163.94309559939302,0.0,19770.0,0.5759325429504885,0.9734121122599705,0.9221702834530744,0.05747770700636942,0.9712611464968153,7.078124606469596,Shell,..\archive\Shell\Shell_47.jpg
19.8809882656906,74.21261707395844,165.95817633760362,0.0,18578.0,0.7681646594014498,0.9839000105920983,0.7719123535035235,0.11141245389455413,0.944293773052723,6.066070253548101,Shell,..\archive\Shell\Shell_48.jpg
20.512696189347412,78.02740365621521,183.78540387170924,0.0,27843.0,0.6505057999703949,0.9754072517078297,0.807042113746425,0.08154258013168367,0.9592287099341581,5.521649127551129,Shell,..\archive\Shell\Shell_49.jpg
19.35183423194841,64.05344116714241,164.84274236177185,0.0,18918.0,0.5953000417890255,0.9018878718535469,0.913043121779254,0.09539596813004653,0.9523020159349768,6.5533493542012,Shell,..\archive\Shell\Shell_50.jpg
18.52805010893246,93.7906454248366,170.7841094771242,0.0,14688.0,0.6447539058812704,0.9798532354903269,0.9016915719243681,0.07139914870245777,0.964300425648771,6.298049761843735,Shell,..\archive\Shell\Shell_51.jpg
19.113633918002797,84.77854298934682,166.72829011083613,0.0,18586.0,0.6177445571334381,0.9472986748216106,0.900516762094348,0.06404555314533622,0.9679772234273318,5.5265316437734855,Shell,..\archive\Shell\Shell_52.jpg
20.716541944019514,68.8808864265928,163.29329805267292,0.0,24187.0,0.794837677267279,0.9836512261580381,0.7126979356983598,0.07527598416996459,0.9623620079150177,6.586882708518923,Shell,..\archive\Shell\Shell_53.jpg
19.136674075570824,91.33186502323701,170.3951909476662,0.0,24745.0,0.7079589268305813,0.9655078231690662,0.8479188628243673,0.10038233140811845,0.9498088342959408,5.306638728977784,Shell,..\archive\Shell\Shell_54.jpg
20.97868234861711,62.075117155196175,177.31829458788937,0.0,21766.0,0.5642771410040555,0.9679370302841642,0.8477319006417046,0.061532041175925076,0.9692339794120374,5.236332780306439,Shell,..\archive\Shell\Shell_55.jpg
